
Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=3

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
 util=deck utilization, H=play entropy, dom=dominant-card HP share (>70% = spam))

  stage      enemy                     policy       deck                    win  V/M/D/R     rounds statusEng dotFrac strike  util    H   dom
  early      grave-larva               greedy       policy-pick           100%  51/9/0/0       2.7       32%     66%    34%  100% 0.97   30%
  early      grave-larva               blind        policy-pick           100%  51/9/0/0       2.7       32%     66%    34%  100% 0.97   30%
  early      grave-larva               dot-weaver   policy-pick           100%  60/0/0/0       1.9       44%     53%    43%  100% 0.96   21%
  early      grave-larva               control-lock policy-pick            82%  28/21/11/0     7.3       25%     64%    20%  100% 0.97  100%
  early      grave-larva               aggro-brute  policy-pick           100%  56/4/0/0       3.0       30%     72%    28%  100% 0.97   32%
  early      grave-larva               turtle       policy-pick             3%  2/0/58/0       7.9        1%     88%    13%  100% 0.96  100%
  early      grave-larva               chaos        policy-pick           100%  51/9/0/0       3.2       18%     60%    40%  100% 0.97   44%
  early      grave-larva               mercy-seeker policy-pick            88%  20/33/7/0     12.8        7%     76%    24%  100% 0.97   96%
  early      foot-stealer              greedy       policy-pick           100%  53/7/0/0       3.3       30%     66%    34%  100% 0.97   30%
  early      foot-stealer              blind        policy-pick           100%  54/6/0/0       3.3       30%     66%    34%  100% 0.97   29%
  early      foot-stealer              dot-weaver   policy-pick           100%  60/0/0/0       2.2       44%     54%    43%  100% 0.97   19%
  early      foot-stealer              control-lock policy-pick            92%  34/21/5/0      9.7       23%     62%    26%  100% 0.97  100%
  early      foot-stealer              aggro-brute  policy-pick           100%  55/5/0/0       3.5       30%     70%    30%  100% 0.97   30%
  early      foot-stealer              turtle       policy-pick             0%  0/0/60/0       6.6        0%    100%     0%  100% 0.96  100%
  early      foot-stealer              chaos        policy-pick           100%  54/6/0/0       3.5       21%     60%    40%  100% 0.97   41%
